2018-07-12 15:56:24,548 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f0ddea48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 15:56:24,790 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@21ac5eb4: startup date [Thu Jul 12 15:56:24 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@1950e8a6
2018-07-12 15:56:24,806 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 15:56:25,321 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:56:25,321 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:56:25,321 [main] WARN  com.netflix.config.sources.URLConfigurationSource:121 - No URLs will be polled as dynamic configuration sources.
2018-07-12 15:56:25,321 [main] INFO  com.netflix.config.sources.URLConfigurationSource:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-07-12 15:56:25,446 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@1950e8a6: startup date [Thu Jul 12 15:56:23 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:56:25,522 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-07-12 15:56:25,523 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-07-12 15:56:25,566 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:56:25,567 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:56:25,606 [main] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-07-12 15:56:26,106 [main] INFO  o.s.context.support.DefaultLifecycleProcessor:341 - Starting beans in phase 2147483647
2018-07-12 15:56:26,106 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:361 - Attempting to connect to: 120.76.138.153:5672
2018-07-12 15:56:26,216 [SimpleAsyncTaskExecutor-1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory:368 - Created new connection: connectionFactory#a14844f:0/SimpleConnection@175fdc1 [delegate=amqp://admin@120.76.138.153:5672/, localPort= 56801]
2018-07-12 15:56:27,603 [main] INFO  c.f.s.rabbit.sms.RepeatMonitorScheduleReceiverTest:57 - Started RepeatMonitorScheduleReceiverTest in 5.412 seconds (JVM running for 6.296)
2018-07-12 15:56:28,237 [SimpleAsyncTaskExecutor-1] INFO  com.fadu.springboot.rabbit.sms.SMSReceiver:44 - SMS(phone=15989236125, templateCode=SMS_137975110, templateParam={"court":"广州市荔湾区人民法院","name":"陈龙"}, waitMinutes=0)
2018-07-12 15:56:28,252 [main] INFO  c.f.s.service.interfaces.rmi.AppBServiceRMIHelper:35 - 发送报文为：->MT002Request(orderId=160607010015, monitorSchedule=3, monitorRemark=测试类：测试订单);返回报文为：->{"success":true,"message":"发送监控超时短信提醒成功。"}
2018-07-12 15:56:28,284 [Thread-6] INFO  o.s.w.context.support.GenericWebApplicationContext:984 - Closing org.springframework.web.context.support.GenericWebApplicationContext@1950e8a6: startup date [Thu Jul 12 15:56:23 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6e535154
2018-07-12 15:56:28,284 [Thread-6] INFO  o.s.context.support.DefaultLifecycleProcessor:356 - Stopping beans in phase 2147483647
2018-07-12 15:56:28,299 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:28,603 [SimpleAsyncTaskExecutor-1] INFO  com.fadu.springboot.rabbit.sms.SMSReceiver:51 - JsonData(ret=true, msg=发送成功！, data=null)
2018-07-12 15:56:28,827 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:28,843 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:29,619 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:29,634 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:29,961 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:29,979 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,018 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,032 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,135 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,135 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,181 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,181 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,259 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,261 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,293 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,308 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,356 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,371 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,418 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,434 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,451 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,477 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,506 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,517 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:940 - Waiting for workers to finish.
2018-07-12 15:56:30,579 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:943 - Successfully waited for workers to finish.
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.a.r.listener.SimpleMessageListenerContainer:552 - Shutdown ignored - container is not active already
2018-07-12 15:56:30,587 [Thread-6] INFO  o.s.c.a.AnnotationConfigApplicationContext:984 - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@21ac5eb4: startup date [Thu Jul 12 15:56:24 CST 2018]; parent: org.springframework.web.context.support.GenericWebApplicationContext@1950e8a6
2018-07-12 18:05:03,365 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7e76b466: startup date [Thu Jul 12 18:05:03 CST 2018]; root of context hierarchy
2018-07-12 18:05:03,494 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-07-12 18:05:03,634 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-07-12 18:05:03,679 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$c8626e21] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-07-12 18:05:03,750 [restartedMain] WARN  o.h.v.m.ParameterMessageInterpolator:28 - HV000184: ParameterMessageInterpolator has been chosen, EL interpolation will not be supported
2018-07-12 18:05:04,136 [restartedMain] INFO  com.fadu.springboot.SpringBootWebApplication:593 - No active profile set, falling back to default profiles: default
2018-07-12 18:05:04,162 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6569304f: startup date [Thu Jul 12 18:05:04 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@7e76b466
2018-07-12 18:05:04,284 [restartedMain] WARN  o.s.c.a.AnnotationConfigApplicationContext:551 - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanDefinitionStoreException: Failed to parse configuration class [com.fadu.springboot.SpringBootWebApplication]; nested exception is java.lang.IllegalStateException: Failed to introspect annotated methods on class org.springframework.boot.web.support.SpringBootServletInitializer
2018-07-12 18:05:04,295 [restartedMain] ERROR org.springframework.boot.SpringApplication:771 - Application startup failed
org.springframework.beans.factory.BeanDefinitionStoreException: Failed to parse configuration class [com.fadu.springboot.SpringBootWebApplication]; nested exception is java.lang.IllegalStateException: Failed to introspect annotated methods on class org.springframework.boot.web.support.SpringBootServletInitializer
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:183)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.processConfigBeanDefinitions(ConfigurationClassPostProcessor.java:308)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.postProcessBeanDefinitionRegistry(ConfigurationClassPostProcessor.java:228)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanDefinitionRegistryPostProcessors(PostProcessorRegistrationDelegate.java:272)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:92)
	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:687)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:525)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:693)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:360)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:303)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1118)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1107)
	at com.fadu.springboot.SpringBootWebApplication.main(SpringBootWebApplication.java:20)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: java.lang.IllegalStateException: Failed to introspect annotated methods on class org.springframework.boot.web.support.SpringBootServletInitializer
	at org.springframework.core.type.StandardAnnotationMetadata.getAnnotatedMethods(StandardAnnotationMetadata.java:163)
	at org.springframework.context.annotation.ConfigurationClassParser.retrieveBeanMethodMetadata(ConfigurationClassParser.java:382)
	at org.springframework.context.annotation.ConfigurationClassParser.doProcessConfigurationClass(ConfigurationClassParser.java:316)
	at org.springframework.context.annotation.ConfigurationClassParser.processConfigurationClass(ConfigurationClassParser.java:247)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:200)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:169)
	... 17 common frames omitted
Caused by: java.lang.NoClassDefFoundError: javax/servlet/ServletContext
	at java.lang.Class.getDeclaredMethods0(Native Method)
	at java.lang.Class.privateGetDeclaredMethods(Class.java:2701)
